,who_said,line,start,end
0,Fortress Soldier,Report to your stations immediately.,"00:00:42,800","00:00:44,802"
1,Other Fortress Soldier,This is not a drill. We are under attack!,"00:00:44,960","00:00:47,721"
2,Strucker,We are under attack!,"00:00:49,120","00:00:51,088"
3,Strucker,- Shit!,"00:01:52,200","00:01:54,487"
4,Fortress Soldier,- Language!,"00:01:52,200","00:01:54,487"
5,Strucker,"Jarvis, what's the view from upstairs?","00:01:54,600","00:01:56,204"
6,Fortress Soldier,The central building is protected,"00:01:56,600","00:02:00,286"
7,Strucker,by some kind of energy shield.,"00:01:56,600","00:02:00,286"
8,Strucker,Strucker's technology is well beyond,"00:02:00,800","00:02:04,522"
9,Strucker,any other Hydra base we've taken.,"00:02:00,800","00:02:04,522"
10,Dr. List,Loki's sceptre must be here.,"00:02:07,360","00:02:08,930"
11,Dr. List,Strucker couldn't mount this defence,"00:02:09,560","00:02:11,440"
12,Strucker,without it.,"00:02:09,560","00:02:11,440"
13,Dr. List,At long last.,"00:02:12,160","00:02:13,730"
14,Dr. List,"""At long last""","00:02:25,200","00:02:27,407"
15,Jarvis,"is lasting a little long, boys.","00:02:25,200","00:02:27,407"
16,Tony Stark,Yeah. I think we lost,"00:02:32,320","00:02:34,846"
17,Tony Stark,the element of surprise.,"00:02:32,320","00:02:34,846"
18,Iron Legion,Wait a second.,"00:02:36,400","00:02:38,607"
19,Iron Legion,No one else is gonna deal with the fact,"00:02:36,400","00:02:38,607"
20,Iron Legion,"that Cap just said ""Language""?","00:02:38,760","00:02:40,524"
21,Iron Legion,I know.,"00:02:40,680","00:02:42,205"
22,Iron Legion,Just slipped out.,"00:02:47,240","00:02:49,527"
23,Iron Legion,Who gave the order to attack?,"00:02:55,600","00:02:57,364"
24,Iron Legion,"Herr Strucker, it's the Avengers.","00:02:57,480","00:02:59,767"
25,Iron Legion,They landed in the far woods.,"00:02:59,920","00:03:02,764"
26,Iron Legion,The perimeter guard panicked.,"00:02:59,920","00:03:02,764"
